date,ticker,horizon,predicted_close,actual_close,error,abs_error,direction_correct
2026-02-27 09:20:00+05:30,JSWENERGY,10m,487.8657531738281,493.25,-5.384246826171875,5.384246826171875,0
2026-02-27 09:20:00+05:30,JSWENERGY,30m,488.845458984375,490.2999877929688,-1.4545288085938068,1.4545288085938068,1
2026-02-27 09:20:00+05:30,JSWENERGY,1h,491.945556640625,491.7999877929688,0.14556884765619316,0.14556884765619316,1
2026-02-27 09:30:00+05:30,JSWENERGY,10m,488.0299072265625,492.5,-4.4700927734375,4.4700927734375,1
2026-02-27 09:30:00+05:30,JSWENERGY,30m,489.0057678222656,489.3999938964844,-0.39422607421875,0.39422607421875,1
2026-02-27 09:30:00+05:30,JSWENERGY,1h,492.10064697265625,491.7999877929688,0.30065917968744316,0.30065917968744316,1
2026-02-27 09:40:00+05:30,JSWENERGY,10m,488.191650390625,490.2999877929688,-2.108337402343807,2.108337402343807,1
2026-02-27 09:40:00+05:30,JSWENERGY,30m,489.14459228515625,488.6499938964844,0.494598388671875,0.494598388671875,1
2026-02-27 09:40:00+05:30,JSWENERGY,1h,492.22076416015625,492.2000122070313,0.020751953124943157,0.020751953124943157,1
2026-02-27 09:50:00+05:30,JSWENERGY,10m,488.30322265625,489.3999938964844,-1.096771240234375,1.096771240234375,1
2026-02-27 09:50:00+05:30,JSWENERGY,30m,489.2044677734375,491.7999877929688,-2.595520019531307,2.595520019531307,0
2026-02-27 09:50:00+05:30,JSWENERGY,1h,492.2501220703125,491.25,1.0001220703125,1.0001220703125,1
2026-02-27 10:00:00+05:30,JSWENERGY,10m,488.3541564941406,488.6499938964844,-0.29583740234375,0.29583740234375,1
2026-02-27 10:00:00+05:30,JSWENERGY,30m,489.2009582519531,491.7999877929688,-2.599029541015682,2.599029541015682,0
2026-02-27 10:00:00+05:30,JSWENERGY,1h,492.2142028808594,492.0,0.214202880859375,0.214202880859375,1
2026-02-27 10:10:00+05:30,JSWENERGY,10m,488.3797607421875,491.7999877929688,-3.420227050781307,3.420227050781307,0
2026-02-27 10:10:00+05:30,JSWENERGY,30m,489.1769714355469,492.2000122070313,-3.023040771484432,3.023040771484432,1
2026-02-27 10:10:00+05:30,JSWENERGY,1h,492.158447265625,490.2000122070313,1.9584350585936932,1.9584350585936932,1
2026-02-27 10:20:00+05:30,JSWENERGY,10m,488.4506530761719,491.7999877929688,-3.349334716796932,3.349334716796932,0
2026-02-27 10:20:00+05:30,JSWENERGY,30m,489.2514343261719,491.25,-1.998565673828125,1.998565673828125,1
2026-02-27 10:20:00+05:30,JSWENERGY,1h,492.2283935546875,489.4500122070313,2.778381347656193,2.778381347656193,0
2026-02-27 10:30:00+05:30,JSWENERGY,10m,488.5380859375,492.2000122070313,-3.661926269531307,3.661926269531307,0
2026-02-27 10:30:00+05:30,JSWENERGY,30m,489.3460388183594,492.0,-2.653961181640625,2.653961181640625,0
2026-02-27 10:30:00+05:30,JSWENERGY,1h,492.3190002441406,488.8999938964844,3.41900634765625,3.41900634765625,0
2026-02-27 10:40:00+05:30,JSWENERGY,10m,488.62353515625,491.25,-2.62646484375,2.62646484375,1
2026-02-27 10:40:00+05:30,JSWENERGY,30m,489.4375305175781,490.2000122070313,-0.7624816894531818,0.7624816894531818,1
2026-02-27 10:40:00+05:30,JSWENERGY,1h,492.4059753417969,489.25,3.155975341796875,3.155975341796875,0
2026-02-27 10:50:00+05:30,JSWENERGY,10m,488.672119140625,492.0,-3.327880859375,3.327880859375,0
2026-02-27 10:50:00+05:30,JSWENERGY,30m,489.4750061035156,489.4500122070313,0.024993896484318157,0.024993896484318157,1
2026-02-27 10:50:00+05:30,JSWENERGY,1h,492.42926025390625,489.3500061035156,3.079254150390625,3.079254150390625,0
2026-02-27 11:00:00+05:30,JSWENERGY,10m,488.7330322265625,490.2000122070313,-1.4669799804688068,1.4669799804688068,1
2026-02-27 11:00:00+05:30,JSWENERGY,30m,489.53253173828125,488.8999938964844,0.632537841796875,0.632537841796875,1
2026-02-27 11:00:00+05:30,JSWENERGY,1h,492.47796630859375,488.5,3.97796630859375,3.97796630859375,0
2026-02-27 11:10:00+05:30,JSWENERGY,10m,488.7445068359375,489.4500122070313,-0.7055053710938068,0.7055053710938068,1
2026-02-27 11:10:00+05:30,JSWENERGY,30m,489.51837158203125,489.25,0.26837158203125,0.26837158203125,1
2026-02-27 11:10:00+05:30,JSWENERGY,1h,492.44171142578125,488.6000061035156,3.841705322265625,3.841705322265625,0
2026-02-27 11:20:00+05:30,JSWENERGY,10m,488.7577209472656,488.8999938964844,-0.14227294921875,0.14227294921875,1
2026-02-27 11:20:00+05:30,JSWENERGY,30m,489.49285888671875,489.3500061035156,0.142852783203125,0.142852783203125,0
2026-02-27 11:20:00+05:30,JSWENERGY,1h,492.38763427734375,487.9500122070313,4.437622070312443,4.437622070312443,0
2026-02-27 11:30:00+05:30,JSWENERGY,10m,488.75439453125,489.25,-0.49560546875,0.49560546875,0
2026-02-27 11:30:00+05:30,JSWENERGY,30m,489.4598693847656,488.5,0.959869384765625,0.959869384765625,0
2026-02-27 11:30:00+05:30,JSWENERGY,1h,492.33050537109375,486.25,6.08050537109375,6.08050537109375,0
2026-02-27 11:40:00+05:30,JSWENERGY,10m,488.7942199707031,489.3500061035156,-0.5557861328125,0.5557861328125,0
2026-02-27 11:40:00+05:30,JSWENERGY,30m,489.4865417480469,488.6000061035156,0.88653564453125,0.88653564453125,0
2026-02-27 11:40:00+05:30,JSWENERGY,1h,492.3423767089844,486.75,5.592376708984375,5.592376708984375,0
2026-02-27 11:50:00+05:30,JSWENERGY,10m,488.8392639160156,488.5,0.339263916015625,0.339263916015625,1
2026-02-27 11:50:00+05:30,JSWENERGY,30m,489.5244445800781,487.9500122070313,1.5744323730468182,1.5744323730468182,0
2026-02-27 11:50:00+05:30,JSWENERGY,1h,492.3694763183594,487.3500061035156,5.01947021484375,5.01947021484375,0
2026-02-27 12:00:00+05:30,JSWENERGY,10m,488.88751220703125,488.6000061035156,0.287506103515625,0.287506103515625,1
2026-02-27 12:00:00+05:30,JSWENERGY,30m,489.56158447265625,486.25,3.31158447265625,3.31158447265625,0
2026-02-27 12:00:00+05:30,JSWENERGY,1h,492.393798828125,488.9500122070313,3.443786621093693,3.443786621093693,1
2026-02-27 12:10:00+05:30,JSWENERGY,10m,488.9589538574219,487.9500122070313,1.0089416503905682,1.0089416503905682,0
2026-02-27 12:10:00+05:30,JSWENERGY,30m,489.6190185546875,486.75,2.8690185546875,2.8690185546875,0
2026-02-27 12:10:00+05:30,JSWENERGY,1h,492.4339599609375,490.0499877929688,2.383972167968693,2.383972167968693,1
2026-02-27 12:20:00+05:30,JSWENERGY,10m,489.0338134765625,486.25,2.7838134765625,2.7838134765625,0
2026-02-27 12:20:00+05:30,JSWENERGY,30m,489.67816162109375,487.3500061035156,2.328155517578125,2.328155517578125,0
2026-02-27 12:20:00+05:30,JSWENERGY,1h,492.47467041015625,490.7000122070313,1.7746582031249432,1.7746582031249432,1
2026-02-27 12:30:00+05:30,JSWENERGY,10m,489.0942687988281,486.75,2.344268798828125,2.344268798828125,1
2026-02-27 12:30:00+05:30,JSWENERGY,30m,489.72137451171875,488.9500122070313,0.7713623046874432,0.7713623046874432,1
2026-02-27 12:30:00+05:30,JSWENERGY,1h,492.4998474121094,491.1000061035156,1.39984130859375,1.39984130859375,1
2026-02-27 12:40:00+05:30,JSWENERGY,10m,489.0738830566406,487.3500061035156,1.723876953125,1.723876953125,1
2026-02-27 12:40:00+05:30,JSWENERGY,30m,489.6694030761719,490.0499877929688,-0.38058471679693184,0.38058471679693184,1
2026-02-27 12:40:00+05:30,JSWENERGY,1h,492.4228820800781,491.6499938964844,0.77288818359375,0.77288818359375,1
2026-02-27 12:50:00+05:30,JSWENERGY,10m,489.0597839355469,488.9500122070313,0.10977172851556816,0.10977172851556816,1
2026-02-27 12:50:00+05:30,JSWENERGY,30m,489.58782958984375,490.7000122070313,-1.1121826171875568,1.1121826171875568,1
2026-02-27 12:50:00+05:30,JSWENERGY,1h,492.29656982421875,491.5,0.79656982421875,0.79656982421875,1
2026-02-27 13:00:00+05:30,JSWENERGY,10m,489.052734375,490.0499877929688,-0.9972534179688068,0.9972534179688068,1
2026-02-27 13:00:00+05:30,JSWENERGY,30m,489.48663330078125,491.1000061035156,-1.613372802734375,1.613372802734375,1
2026-02-27 13:00:00+05:30,JSWENERGY,1h,492.1367492675781,490.8500061035156,1.2867431640625,1.2867431640625,1
2026-02-27 13:10:00+05:30,JSWENERGY,10m,489.0311584472656,490.7000122070313,-1.6688537597656818,1.6688537597656818,0
2026-02-27 13:10:00+05:30,JSWENERGY,30m,489.3484191894531,491.6499938964844,-2.30157470703125,2.30157470703125,0
2026-02-27 13:10:00+05:30,JSWENERGY,1h,491.9239501953125,490.8500061035156,1.073944091796875,1.073944091796875,1
2026-02-27 13:20:00+05:30,JSWENERGY,10m,488.9974365234375,491.1000061035156,-2.102569580078125,2.102569580078125,0
2026-02-27 13:20:00+05:30,JSWENERGY,30m,489.2108459472656,491.5,-2.289154052734375,2.289154052734375,0
2026-02-27 13:20:00+05:30,JSWENERGY,1h,491.7129211425781,489.4500122070313,2.262908935546818,2.262908935546818,0
2026-02-27 13:30:00+05:30,JSWENERGY,10m,488.9200744628906,491.6499938964844,-2.72991943359375,2.72991943359375,0
2026-02-27 13:30:00+05:30,JSWENERGY,30m,489.057861328125,490.8500061035156,-1.792144775390625,1.792144775390625,1
2026-02-27 13:30:00+05:30,JSWENERGY,1h,491.4857482910156,489.7999877929688,1.6857604980468182,1.6857604980468182,0
2026-02-27 13:40:00+05:30,JSWENERGY,10m,488.80279541015625,491.5,-2.69720458984375,2.69720458984375,1
2026-02-27 13:40:00+05:30,JSWENERGY,30m,488.8936462402344,490.8500061035156,-1.95635986328125,1.95635986328125,1
2026-02-27 13:40:00+05:30,JSWENERGY,1h,491.25018310546875,490.1499938964844,1.100189208984375,1.100189208984375,1
2026-02-27 13:50:00+05:30,JSWENERGY,10m,488.7025146484375,490.8500061035156,-2.147491455078125,2.147491455078125,1
2026-02-27 13:50:00+05:30,JSWENERGY,30m,488.780517578125,489.4500122070313,-0.6694946289063068,0.6694946289063068,1
2026-02-27 13:50:00+05:30,JSWENERGY,1h,491.1002197265625,490.6000061035156,0.500213623046875,0.500213623046875,1
2026-02-27 14:00:00+05:30,JSWENERGY,10m,488.6469421386719,490.8500061035156,-2.20306396484375,2.20306396484375,0
2026-02-27 14:00:00+05:30,JSWENERGY,30m,488.6953125,489.7999877929688,-1.1046752929688068,1.1046752929688068,1
2026-02-27 14:00:00+05:30,JSWENERGY,1h,490.97296142578125,488.0,2.97296142578125,2.97296142578125,0
2026-02-27 14:10:00+05:30,JSWENERGY,10m,488.5902099609375,489.4500122070313,-0.8598022460938068,0.8598022460938068,1
2026-02-27 14:10:00+05:30,JSWENERGY,30m,488.61065673828125,490.1499938964844,-1.539337158203125,1.539337158203125,1
2026-02-27 14:10:00+05:30,JSWENERGY,1h,490.85107421875,487.2000122070313,3.651062011718693,3.651062011718693,0
2026-02-27 14:20:00+05:30,JSWENERGY,10m,488.54351806640625,489.7999877929688,-1.2564697265625568,1.2564697265625568,0
2026-02-27 14:20:00+05:30,JSWENERGY,30m,488.53375244140625,490.6000061035156,-2.066253662109375,2.066253662109375,0
2026-02-27 14:20:00+05:30,JSWENERGY,1h,490.73748779296875,487.75,2.98748779296875,2.98748779296875,0
2026-02-27 14:30:00+05:30,JSWENERGY,10m,488.4796142578125,490.1499938964844,-1.670379638671875,1.670379638671875,0
2026-02-27 14:30:00+05:30,JSWENERGY,30m,488.4315490722656,488.0,0.431549072265625,0.431549072265625,1
2026-02-27 14:30:00+05:30,JSWENERGY,1h,490.5914306640625,481.8999938964844,8.691436767578125,8.691436767578125,0
2026-02-27 14:40:00+05:30,JSWENERGY,10m,488.40570068359375,490.6000061035156,-2.194305419921875,2.194305419921875,0
2026-02-27 14:40:00+05:30,JSWENERGY,30m,488.32696533203125,487.2000122070313,1.1269531249999432,1.1269531249999432,1
2026-02-27 14:40:00+05:30,JSWENERGY,1h,490.4479675292969,484.5,5.947967529296875,5.947967529296875,0
2026-02-27 14:50:00+05:30,JSWENERGY,10m,488.3179016113281,488.0,0.317901611328125,0.317901611328125,1
2026-02-27 14:50:00+05:30,JSWENERGY,30m,488.25262451171875,487.75,0.50262451171875,0.50262451171875,1
2026-02-27 14:50:00+05:30,JSWENERGY,1h,490.3713684082031,486.1000061035156,4.2713623046875,4.2713623046875,1
2026-02-27 15:00:00+05:30,JSWENERGY,10m,488.3285827636719,487.2000122070313,1.1285705566405682,1.1285705566405682,0
2026-02-27 15:00:00+05:30,JSWENERGY,30m,488.2452087402344,481.8999938964844,6.34521484375,6.34521484375,0
2026-02-27 15:00:00+05:30,JSWENERGY,1h,490.34381103515625,485.9500122070313,4.393798828124943,4.393798828124943,0
2026-02-27 15:10:00+05:30,JSWENERGY,10m,488.35772705078125,487.75,0.60772705078125,0.60772705078125,1
2026-02-27 15:10:00+05:30,JSWENERGY,30m,488.2622375488281,484.5,3.762237548828125,3.762237548828125,0
2026-02-27 15:10:00+05:30,JSWENERGY,1h,490.34710693359375,483.9500122070313,6.397094726562443,6.397094726562443,0
2026-02-27 15:20:00+05:30,JSWENERGY,10m,488.3838806152344,481.8999938964844,6.48388671875,6.48388671875,0
2026-02-27 15:20:00+05:30,JSWENERGY,30m,488.2778625488281,486.1000061035156,2.1778564453125,2.1778564453125,0
2026-02-27 15:20:00+05:30,JSWENERGY,1h,490.3487548828125,485.2999877929688,5.048767089843693,5.048767089843693,0
2026-03-02 09:20:00+05:30,JSWENERGY,10m,488.4028015136719,484.5,3.902801513671875,3.902801513671875,1
2026-03-02 09:20:00+05:30,JSWENERGY,30m,488.28192138671875,485.9500122070313,2.331909179687443,2.331909179687443,1
2026-03-02 09:20:00+05:30,JSWENERGY,1h,490.3315124511719,484.1000061035156,6.23150634765625,6.23150634765625,1
2026-03-02 09:30:00+05:30,JSWENERGY,10m,488.4115905761719,486.1000061035156,2.31158447265625,2.31158447265625,1
2026-03-02 09:30:00+05:30,JSWENERGY,30m,488.2755126953125,483.9500122070313,4.325500488281193,4.325500488281193,0
2026-03-02 09:30:00+05:30,JSWENERGY,1h,490.3026123046875,484.6499938964844,5.652618408203125,5.652618408203125,1
2026-03-02 09:40:00+05:30,JSWENERGY,10m,488.4125671386719,485.9500122070313,2.462554931640568,2.462554931640568,0
2026-03-02 09:40:00+05:30,JSWENERGY,30m,488.2636413574219,485.2999877929688,2.963653564453068,2.963653564453068,0
2026-03-02 09:40:00+05:30,JSWENERGY,1h,490.271484375,481.7999877929688,8.471496582031193,8.471496582031193,0
2026-03-02 09:50:00+05:30,JSWENERGY,10m,488.3711242675781,483.9500122070313,4.421112060546818,4.421112060546818,0
2026-03-02 09:50:00+05:30,JSWENERGY,30m,488.2049560546875,484.1000061035156,4.104949951171875,4.104949951171875,0
2026-03-02 09:50:00+05:30,JSWENERGY,1h,490.1890563964844,483.4500122070313,6.739044189453068,6.739044189453068,0
2026-03-02 10:00:00+05:30,JSWENERGY,10m,488.3303527832031,485.2999877929688,3.030364990234318,3.030364990234318,1
2026-03-02 10:00:00+05:30,JSWENERGY,30m,488.1412658691406,484.6499938964844,3.49127197265625,3.49127197265625,1
2026-03-02 10:00:00+05:30,JSWENERGY,1h,490.0942077636719,482.7999877929688,7.294219970703068,7.294219970703068,0
2026-03-02 10:10:00+05:30,JSWENERGY,10m,488.27862548828125,484.1000061035156,4.178619384765625,4.178619384765625,0
2026-03-02 10:10:00+05:30,JSWENERGY,30m,488.0626525878906,481.7999877929688,6.262664794921818,6.262664794921818,0
2026-03-02 10:10:00+05:30,JSWENERGY,1h,489.9799499511719,481.8999938964844,8.0799560546875,8.0799560546875,0
2026-03-02 10:20:00+05:30,JSWENERGY,10m,488.19732666015625,484.6499938964844,3.547332763671875,3.547332763671875,1
2026-03-02 10:20:00+05:30,JSWENERGY,30m,487.94189453125,483.4500122070313,4.491882324218693,4.491882324218693,0
2026-03-02 10:20:00+05:30,JSWENERGY,1h,489.8115539550781,481.1499938964844,8.66156005859375,8.66156005859375,0
2026-03-02 10:30:00+05:30,JSWENERGY,10m,488.08984375,481.7999877929688,6.289855957031193,6.289855957031193,0
2026-03-02 10:30:00+05:30,JSWENERGY,30m,487.78643798828125,482.7999877929688,4.986450195312443,4.986450195312443,0
2026-03-02 10:30:00+05:30,JSWENERGY,1h,489.5979919433594,480.5,9.097991943359375,9.097991943359375,0
2026-03-02 10:40:00+05:30,JSWENERGY,10m,487.9904479980469,483.4500122070313,4.540435791015568,4.540435791015568,1
2026-03-02 10:40:00+05:30,JSWENERGY,30m,487.6537780761719,481.8999938964844,5.7537841796875,5.7537841796875,1
2026-03-02 10:40:00+05:30,JSWENERGY,1h,489.4219665527344,480.25,9.171966552734375,9.171966552734375,0
2026-03-02 10:50:00+05:30,JSWENERGY,10m,487.9552307128906,482.7999877929688,5.155242919921818,5.155242919921818,0
2026-03-02 10:50:00+05:30,JSWENERGY,30m,487.5955505371094,481.1499938964844,6.445556640625,6.445556640625,0
2026-03-02 10:50:00+05:30,JSWENERGY,1h,489.3298034667969,480.2000122070313,9.129791259765568,9.129791259765568,0
2026-03-02 11:00:00+05:30,JSWENERGY,10m,487.8731384277344,481.8999938964844,5.97314453125,5.97314453125,0
2026-03-02 11:00:00+05:30,JSWENERGY,30m,487.4777526855469,480.5,6.977752685546875,6.977752685546875,0
2026-03-02 11:00:00+05:30,JSWENERGY,1h,489.1632080078125,480.0499877929688,9.113220214843693,9.113220214843693,0
2026-03-02 11:10:00+05:30,JSWENERGY,10m,487.7860412597656,481.1499938964844,6.63604736328125,6.63604736328125,0
2026-03-02 11:10:00+05:30,JSWENERGY,30m,487.3656921386719,480.25,7.115692138671875,7.115692138671875,0
2026-03-02 11:10:00+05:30,JSWENERGY,1h,489.0007629394531,479.8500061035156,9.1507568359375,9.1507568359375,0
2026-03-02 11:20:00+05:30,JSWENERGY,10m,487.7138977050781,480.5,7.213897705078125,7.213897705078125,0
2026-03-02 11:20:00+05:30,JSWENERGY,30m,487.26910400390625,480.2000122070313,7.069091796874943,7.069091796874943,0
2026-03-02 11:20:00+05:30,JSWENERGY,1h,488.8526916503906,478.5,10.352691650390625,10.352691650390625,0
2026-03-02 11:30:00+05:30,JSWENERGY,10m,487.6224060058594,480.25,7.372406005859375,7.372406005859375,0
2026-03-02 11:30:00+05:30,JSWENERGY,30m,487.1537780761719,480.0499877929688,7.103790283203068,7.103790283203068,0
2026-03-02 11:30:00+05:30,JSWENERGY,1h,488.6862487792969,478.7000122070313,9.986236572265568,9.986236572265568,0
2026-03-02 11:40:00+05:30,JSWENERGY,10m,487.5526123046875,480.2000122070313,7.352600097656193,7.352600097656193,0
2026-03-02 11:40:00+05:30,JSWENERGY,30m,487.0630798339844,479.8500061035156,7.21307373046875,7.21307373046875,0
2026-03-02 11:40:00+05:30,JSWENERGY,1h,488.5526428222656,479.0499877929688,9.502655029296818,9.502655029296818,0
2026-03-02 11:50:00+05:30,JSWENERGY,10m,487.52752685546875,480.0499877929688,7.477539062499943,7.477539062499943,0
2026-03-02 11:50:00+05:30,JSWENERGY,30m,487.02215576171875,478.5,8.52215576171875,8.52215576171875,0
2026-03-02 11:50:00+05:30,JSWENERGY,1h,488.4738464355469,478.9500122070313,9.523834228515568,9.523834228515568,0
2026-03-02 12:00:00+05:30,JSWENERGY,10m,487.54290771484375,479.8500061035156,7.692901611328125,7.692901611328125,0
2026-03-02 12:00:00+05:30,JSWENERGY,30m,487.0234069824219,478.7000122070313,8.323394775390568,8.323394775390568,0
2026-03-02 12:00:00+05:30,JSWENERGY,1h,488.43646240234375,476.75,11.68646240234375,11.68646240234375,0
2026-03-02 12:10:00+05:30,JSWENERGY,10m,487.5153503417969,478.5,9.015350341796875,9.015350341796875,0
2026-03-02 12:10:00+05:30,JSWENERGY,30m,486.98358154296875,479.0499877929688,7.933593749999943,7.933593749999943,0
2026-03-02 12:10:00+05:30,JSWENERGY,1h,488.3583984375,476.7999877929688,11.558410644531193,11.558410644531193,0
2026-03-02 12:20:00+05:30,JSWENERGY,10m,487.5770568847656,478.7000122070313,8.877044677734318,8.877044677734318,1
2026-03-02 12:20:00+05:30,JSWENERGY,30m,487.0413513183594,478.9500122070313,8.091339111328068,8.091339111328068,1
2026-03-02 12:20:00+05:30,JSWENERGY,1h,488.3918762207031,475.7999877929688,12.591888427734318,12.591888427734318,0
2026-03-02 12:30:00+05:30,JSWENERGY,10m,487.58740234375,479.0499877929688,8.537414550781193,8.537414550781193,1
2026-03-02 12:30:00+05:30,JSWENERGY,30m,487.0426940917969,476.75,10.292694091796875,10.292694091796875,0
2026-03-02 12:30:00+05:30,JSWENERGY,1h,488.3619079589844,474.5499877929688,13.811920166015568,13.811920166015568,0
2026-03-02 12:40:00+05:30,JSWENERGY,10m,487.53314208984375,478.9500122070313,8.583129882812443,8.583129882812443,0
2026-03-02 12:40:00+05:30,JSWENERGY,30m,486.98114013671875,476.7999877929688,10.181152343749943,10.181152343749943,0
2026-03-02 12:40:00+05:30,JSWENERGY,1h,488.2712707519531,474.7000122070313,13.571258544921818,13.571258544921818,0
2026-03-02 12:50:00+05:30,JSWENERGY,10m,487.4466857910156,476.75,10.696685791015625,10.696685791015625,0
2026-03-02 12:50:00+05:30,JSWENERGY,30m,486.8871765136719,475.7999877929688,11.087188720703068,11.087188720703068,0
2026-03-02 12:50:00+05:30,JSWENERGY,1h,488.1486511230469,474.3999938964844,13.7486572265625,13.7486572265625,0
2026-03-02 13:00:00+05:30,JSWENERGY,10m,487.3731384277344,476.7999877929688,10.573150634765568,10.573150634765568,1
2026-03-02 13:00:00+05:30,JSWENERGY,30m,486.8048400878906,474.5499877929688,12.254852294921818,12.254852294921818,0
2026-03-02 13:00:00+05:30,JSWENERGY,1h,488.0361328125,477.8500061035156,10.186126708984375,10.186126708984375,1
2026-03-02 13:10:00+05:30,JSWENERGY,10m,487.31146240234375,475.7999877929688,11.511474609374943,11.511474609374943,0
2026-03-02 13:10:00+05:30,JSWENERGY,30m,486.7330627441406,474.7000122070313,12.033050537109318,12.033050537109318,0
2026-03-02 13:10:00+05:30,JSWENERGY,1h,487.9318542480469,478.4500122070313,9.481842041015568,9.481842041015568,1
2026-03-02 13:20:00+05:30,JSWENERGY,10m,487.21832275390625,474.5499877929688,12.668334960937443,12.668334960937443,0
2026-03-02 13:20:00+05:30,JSWENERGY,30m,486.6275939941406,474.3999938964844,12.22760009765625,12.22760009765625,0
2026-03-02 13:20:00+05:30,JSWENERGY,1h,487.7908630371094,477.4500122070313,10.340850830078068,10.340850830078068,1
2026-03-02 13:30:00+05:30,JSWENERGY,10m,487.1785888671875,474.7000122070313,12.478576660156193,12.478576660156193,1
2026-03-02 13:30:00+05:30,JSWENERGY,30m,486.5805969238281,477.8500061035156,8.7305908203125,8.7305908203125,1
2026-03-02 13:30:00+05:30,JSWENERGY,1h,487.7180480957031,480.4500122070313,7.268035888671818,7.268035888671818,1
2026-03-02 13:40:00+05:30,JSWENERGY,10m,487.0942687988281,474.3999938964844,12.69427490234375,12.69427490234375,0
2026-03-02 13:40:00+05:30,JSWENERGY,30m,486.48095703125,478.4500122070313,8.030944824218693,8.030944824218693,1
2026-03-02 13:40:00+05:30,JSWENERGY,1h,487.5812683105469,480.5499877929688,7.031280517578068,7.031280517578068,1
2026-03-02 13:50:00+05:30,JSWENERGY,10m,487.01019287109375,477.8500061035156,9.160186767578125,9.160186767578125,1
2026-03-02 13:50:00+05:30,JSWENERGY,30m,486.37762451171875,477.4500122070313,8.927612304687443,8.927612304687443,1
2026-03-02 13:50:00+05:30,JSWENERGY,1h,487.4366149902344,479.25,8.186614990234375,8.186614990234375,1
2026-03-02 14:00:00+05:30,JSWENERGY,10m,486.8873596191406,478.4500122070313,8.437347412109318,8.437347412109318,1
2026-03-02 14:00:00+05:30,JSWENERGY,30m,486.2373962402344,480.4500122070313,5.787384033203068,5.787384033203068,1
2026-03-02 14:00:00+05:30,JSWENERGY,1h,487.2589111328125,481.7999877929688,5.458923339843693,5.458923339843693,1
2026-03-02 14:10:00+05:30,JSWENERGY,10m,486.73431396484375,477.4500122070313,9.284301757812443,9.284301757812443,0
2026-03-02 14:10:00+05:30,JSWENERGY,30m,486.0503845214844,480.5499877929688,5.500396728515568,5.500396728515568,1
2026-03-02 14:10:00+05:30,JSWENERGY,1h,486.98712158203125,482.2000122070313,4.787109374999943,4.787109374999943,1
2026-03-02 14:20:00+05:30,JSWENERGY,10m,486.5194091796875,480.4500122070313,6.069396972656193,6.069396972656193,1
2026-03-02 14:20:00+05:30,JSWENERGY,30m,485.7870178222656,479.25,6.537017822265625,6.537017822265625,1
2026-03-02 14:20:00+05:30,JSWENERGY,1h,486.6246643066406,483.0,3.624664306640625,3.624664306640625,1
2026-03-02 14:30:00+05:30,JSWENERGY,10m,486.2037353515625,480.5499877929688,5.653747558593693,5.653747558593693,1
2026-03-02 14:30:00+05:30,JSWENERGY,30m,485.39996337890625,481.7999877929688,3.599975585937443,3.599975585937443,1
2026-03-02 14:30:00+05:30,JSWENERGY,1h,486.0979919433594,466.0,20.097991943359375,20.097991943359375,0
2026-03-02 14:40:00+05:30,JSWENERGY,10m,485.8394470214844,479.25,6.589447021484375,6.589447021484375,0
2026-03-02 14:40:00+05:30,JSWENERGY,30m,484.95703125,482.2000122070313,2.757019042968693,2.757019042968693,1
2026-03-02 14:40:00+05:30,JSWENERGY,1h,485.51318359375,465.3500061035156,20.163177490234375,20.163177490234375,0
2026-03-02 14:50:00+05:30,JSWENERGY,10m,485.4366760253906,481.7999877929688,3.636688232421818,3.636688232421818,1
2026-03-02 14:50:00+05:30,JSWENERGY,30m,484.4779968261719,483.0,1.477996826171875,1.477996826171875,1
2026-03-02 14:50:00+05:30,JSWENERGY,1h,484.8727722167969,466.9500122070313,17.922760009765568,17.922760009765568,0
2026-03-02 15:00:00+05:30,JSWENERGY,10m,484.98956298828125,482.2000122070313,2.789550781249943,2.789550781249943,1
2026-03-02 15:00:00+05:30,JSWENERGY,30m,483.9374084472656,466.0,17.937408447265625,17.937408447265625,0
2026-03-02 15:00:00+05:30,JSWENERGY,1h,484.1853942871094,467.0499877929688,17.135406494140568,17.135406494140568,0
2026-03-02 15:10:00+05:30,JSWENERGY,10m,484.63916015625,483.0,1.63916015625,1.63916015625,1
2026-03-02 15:10:00+05:30,JSWENERGY,30m,483.4941711425781,465.3500061035156,18.1441650390625,18.1441650390625,0
2026-03-02 15:10:00+05:30,JSWENERGY,1h,483.6144104003906,467.7999877929688,15.814422607421818,15.814422607421818,0
2026-03-02 15:20:00+05:30,JSWENERGY,10m,484.4869079589844,466.0,18.486907958984375,18.486907958984375,0
2026-03-02 15:20:00+05:30,JSWENERGY,30m,483.2754211425781,466.9500122070313,16.325408935546818,16.325408935546818,0
2026-03-02 15:20:00+05:30,JSWENERGY,1h,483.37225341796875,469.5,13.87225341796875,13.87225341796875,0
2026-03-04 09:20:00+05:30,JSWENERGY,10m,482.376220703125,465.3500061035156,17.026214599609375,17.026214599609375,0
2026-03-04 09:20:00+05:30,JSWENERGY,30m,480.9888916015625,467.0499877929688,13.938903808593693,13.938903808593693,1
2026-03-04 09:20:00+05:30,JSWENERGY,1h,480.931640625,469.6000061035156,11.331634521484375,11.331634521484375,1
2026-03-04 09:30:00+05:30,JSWENERGY,10m,481.4666748046875,466.9500122070313,14.516662597656193,14.516662597656193,1
2026-03-04 09:30:00+05:30,JSWENERGY,30m,479.96337890625,467.7999877929688,12.163391113281193,12.163391113281193,1
2026-03-04 09:30:00+05:30,JSWENERGY,1h,479.827392578125,467.9500122070313,11.877380371093693,11.877380371093693,1
